,Coluna1A_Coluna1B,Coluna2A_Coluna2B
2328,0.5494708994708996,0.5396825396825397
2329,0.5476190476190476,0.0
2330,0.4047619047619047,1.0
2331,0.6025641025641025,0.0
2332,0.5708994708994709,0.7666666666666666
2333,0.4047619047619047,1.0
2334,0.4937154348919055,0.0
2335,0.6,0.0
2336,0.44152046783625726,0.0
2337,0.38888888888888884,0.0
2338,0.0,0.0
2339,0.44152046783625726,0.0
2340,0.5671497584541063,0.0
2341,0.5833333333333334,0.47056277056277057
2342,0.5648148148148148,0.0
2343,0.5050505050505051,0.4305555555555555
2344,0.6084656084656085,0.8690476190476191
2345,0.5050505050505051,0.0
2346,0.3650793650793651,0.9047619047619048
2347,0.0,0.5476190476190476
2348,0.0,0.5611111111111111
2349,0.30128205128205127,0.0
2350,0.5388888888888889,0.7142857142857143
2351,0.45,0.0
2352,0.5111111111111111,0.5079365079365079
2353,0.5083333333333333,0.0
2354,0.5997458001768347,0.5555555555555555
2355,0.4166666666666667,0.0
2356,0.7055976430976432,0.0
2357,0.5220588235294118,0.0
2358,0.5988095238095238,0.0
2359,0.547008547008547,0.0
2360,0.4900793650793651,0.0
2361,0.5314814814814816,0.0
2362,0.5026455026455027,0.0
2363,0.0,0.5396825396825397
2364,0.0,0.0
2365,0.5349206349206349,0.0
2366,0.42857142857142855,0.0
2367,0.0,0.5611111111111111
2368,0.5205128205128206,0.0
2369,0.5,0.0
2370,0.5744810744810745,0.0
2371,0.5083333333333333,0.0
2372,0.6028011204481792,0.6416666666666667
2373,0.45462962962962966,0.0
2374,0.6052910052910053,0.0
2375,0.5968253968253968,0.6190476190476191
2376,0.5007122507122507,0.0
2377,0.4777777777777777,0.0
2378,0.573529411764706,0.41452991452991456
2379,0.4275793650793651,0.0
2380,0.4583333333333333,0.4365079365079365
2381,0.4937154348919055,0.6126984126984126
2382,0.6509157509157509,0.5677105226285555
2383,0.45875420875420875,0.0
2384,0.6666666666666666,0.0
2385,0.47222222222222215,0.0
2386,0.4761904761904762,0.41269841269841273
2387,0.6102564102564102,0.0
2388,0.5952380952380952,0.4365079365079365
2389,0.652910052910053,0.5833333333333334
2390,0.5158730158730158,0.40972222222222227
2391,0.4175438596491228,0.41452991452991456
2392,0.3512820512820513,0.6126984126984126
2393,0.5361111111111111,0.0
2394,0.5111111111111111,0.3055555555555555
2395,0.0,0.0
2396,0.5007122507122507,0.0
2397,0.39999999999999997,0.0
2398,0.4474810213940648,0.7857142857142857
2399,0.5009259259259259,0.0
2400,0.5518518518518519,0.8772893772893773
2401,0.6570987654320988,0.0
2402,0.42777777777777776,1.0
2403,0.46060606060606063,0.6679292929292929
2404,0.5140056022408963,0.5952380952380952
2405,0.5275689223057644,0.5386904761904762
2406,0.5055555555555555,0.0
2407,0.5086580086580087,0.0
2408,0.45,0.5965909090909091
2409,0.5422222222222222,0.5396825396825397
2410,0.0,0.5185185185185185
2411,0.6060606060606061,0.0
2412,0.5328282828282828,0.0
2413,0.4777777777777778,0.0
2414,0.4444444444444444,0.4305555555555555
2415,0.5783730158730159,0.0
2416,0.5772256728778468,1.0
2417,0.6359307359307359,0.0
2418,0.5133442265795206,0.4253968253968254
2419,0.37407407407407406,0.42063492063492064
2420,0.4648148148148148,0.45598845598845594
2421,0.7585858585858585,0.0
2422,0.5539682539682539,0.0
2423,0.28518518518518515,0.0
2424,0.49523809523809526,0.5315656565656566
2425,0.4873737373737374,0.9047619047619048
2426,0.6888888888888888,0.0
2427,0.48194444444444445,0.5396825396825397
2428,0.5851851851851851,0.0
2429,0.5342592592592593,0.0
2430,0.580952380952381,0.0
2431,0.0,0.0
2432,0.5244444444444444,0.0
2433,0.5162147793726741,0.0
2434,0.557142857142857,0.0
2435,0.5759803921568628,0.0
2436,0.4583333333333333,0.0
2437,0.5125000000000001,0.0
2438,0.4703703703703704,0.0
2439,0.0,0.6856661856661858
2440,0.5303030303030303,0.5388888888888889
2441,0.0,0.7448107448107448
2442,0.0,0.0
2443,0.0,0.0
2444,0.0,0.0
2445,0.6238095238095238,0.0
2446,0.4150793650793651,0.0
2447,0.40317460317460313,0.6428571428571429
2448,0.5416666666666666,0.0
2449,0.0,0.0
2450,0.6089285714285715,0.0
2451,0.5215488215488215,0.5740740740740741
2452,0.6262626262626263,0.0
2453,0.5126984126984128,0.0
2454,0.5472222222222222,0.625
2455,0.5277777777777778,0.5396825396825397
2456,0.0,0.5704365079365079
2457,0.5603174603174603,0.0
2458,0.0,0.0
2459,0.4761904761904761,0.0
2460,0.48148148148148145,0.0
2461,0.41269841269841273,0.0
2462,0.611111111111111,0.41452991452991456
2463,0.607925407925408,0.5747863247863249
2464,0.4358974358974359,0.5555555555555555
2465,0.4698412698412698,0.0
2466,0.3512820512820513,0.0
2467,0.5523809523809524,0.0
2468,0.5588235294117647,0.0
2469,0.0,0.4935897435897436
2470,0.48148148148148145,0.8888888888888888
2471,0.546957671957672,0.0
2472,0.43121693121693117,0.0
2473,0.5907407407407407,0.5952380952380952
2474,0.5418686868686868,0.0
2475,0.6626984126984127,0.41269841269841273
2476,0.49607843137254903,0.5952380952380952
2477,0.6277777777777778,0.49572649572649574
2478,0.6168831168831169,0.8888888888888888
2479,0.5694444444444444,0.5250329380764164
2480,0.5492424242424242,0.0
2481,0.4936507936507937,0.0
2482,0.3350877192982456,0.0
2483,0.45384615384615384,0.0
2484,0.6159544159544159,0.5444444444444444
2485,0.5912698412698413,0.0
2486,0.0,0.0
2487,0.4047619047619047,0.0
2488,0.4226190476190476,0.0
2489,0.5277777777777778,0.0
2490,0.0,0.0
2491,0.46645021645021645,0.0
2492,0.503030303030303,0.0
2493,0.0,0.0
2494,0.5761904761904763,0.699047619047619
2495,0.565079365079365,0.398989898989899
2496,0.5342490842490842,0.5555555555555555
2497,0.5222222222222221,0.8205128205128206
2498,0.5372222222222222,1.0
2499,0.5185185185185185,0.0
2500,0.6428571428571429,0.4444444444444444
2501,0.5492063492063491,0.4444444444444444
2502,0.6277777777777778,0.49903846153846154
2503,0.5731379731379732,0.0
2504,0.41269841269841273,0.4102564102564103
2505,0.5777777777777778,0.44841269841269843
2506,0.0,0.40659340659340665
2507,0.5791666666666667,0.4920634920634921
2508,0.5307539682539683,0.5555555555555555
2509,0.49444444444444446,0.5277777777777778
2510,0.0,0.5861111111111111
2511,0.507343971112087,0.0
2512,0.0,0.0
2513,0.0,0.0
2514,0.43030303030303035,0.0
2515,0.3013468013468013,0.47222222222222215
2516,0.5783730158730159,0.0
2517,0.35555555555555557,0.0
2518,0.335978835978836,0.0
2519,0.46709401709401704,0.625
2520,0.5026455026455027,0.5396825396825397
2521,0.611111111111111,0.0
2522,0.3833333333333333,0.0
2523,0.5037037037037037,0.0
2524,0.44152046783625726,0.5392156862745098
2525,0.5603174603174603,0.0
2526,0.5294035674470458,0.0
2527,0.6260683760683761,0.0
2528,0.5230769230769231,0.0
2529,0.6467236467236467,0.0
2530,0.4962962962962963,0.0
2531,0.5944444444444446,0.0
2532,0.4886752136752137,0.0
2533,0.7222222222222222,0.0
2534,0.0,0.0
2535,0.0,0.3034188034188034
2536,0.0,0.0
2537,0.625,0.0
2538,0.5,0.0
2539,0.3833333333333333,0.0
2540,0.505982905982906,0.0
2541,0.42777777777777776,0.0
2542,0.5175438596491228,0.0
2543,0.46269841269841266,0.0
2544,0.5791666666666667,0.0
2545,0.49523809523809526,0.0
2546,0.47222222222222215,0.0
2547,0.5192307692307693,0.0
2548,0.0,0.5492424242424242
2549,0.0,0.5021978021978022
2550,0.0,0.4679487179487179
2551,0.0,0.0
2552,0.4166666666666667,0.5476190476190476
2553,0.43650793650793646,0.41919191919191917
2554,0.4423076923076923,0.0
2555,0.6294620412267471,0.5747863247863249
2556,0.5578865578865578,0.0
2557,0.5468975468975469,0.0
2558,0.4351851851851852,0.0
2559,0.5653594771241829,0.0
2560,0.4756613756613757,0.0
2561,0.3768115942028985,0.0
2562,0.5140774258421317,0.0
2563,0.3817049808429118,0.0
2564,0.6035353535353535,0.0
2565,0.46428571428571425,0.5555555555555555
2566,0.5226851851851851,0.0
2567,0.4083333333333334,0.30676328502415456
2568,0.5231481481481481,0.0
2569,0.5099206349206349,0.0
2570,0.5740740740740741,0.0
2571,0.5222222222222221,0.5396825396825397
2572,0.5351851851851852,0.0
2573,0.4259259259259259,0.0
2574,0.48333333333333334,0.0
2575,0.5015873015873016,0.4734299516908213
2576,0.5837606837606838,0.0
2577,0.3918859649122807,0.0
2578,0.5873015873015873,0.0
2579,0.6229437229437229,0.0
2580,0.594047619047619,0.0
2581,0.5892857142857143,0.0
2582,0.5047619047619047,0.0
2583,0.0,0.0
2584,0.5767195767195767,0.0
2585,0.5072182719241543,0.5105590062111801
2586,0.5222222222222223,0.0
2587,0.56013431013431,0.0
2588,0.44145299145299144,0.0
2589,0.47972027972027975,0.0
2590,0.5194444444444444,0.0
2591,0.45138888888888884,0.0
2592,0.41269841269841273,0.0
2593,0.0,0.4365079365079365
2594,0.0,0.0
2595,0.5297619047619048,0.41830065359477125
2596,0.6658730158730158,0.0
2597,0.5874183006535948,0.41919191919191917
2598,0.48366013071895425,0.0
2599,0.614021164021164,0.6825396825396824
2600,0.47222222222222215,0.0
2601,0.46507936507936504,0.0
2602,0.5223484848484848,0.0
2603,0.5050505050505051,0.5555555555555555
2604,0.6227513227513227,0.0
2605,0.5213675213675214,0.4545454545454546
2606,0.5092592592592592,0.6579124579124579
2607,0.4586894586894587,0.0
2608,0.3972222222222222,0.0
2609,0.5396825396825397,0.5396825396825397
2610,0.5888888888888889,0.0
2611,0.0,0.6268115942028986
2612,0.8368298368298368,0.0
2613,0.5793650793650794,0.4444444444444444
2614,0.49523809523809526,0.0
2615,0.43333333333333335,0.0
2616,0.6851851851851851,0.0
2617,0.5093035619351408,0.0
2618,0.46581196581196577,0.0
2619,0.4795321637426901,0.0
2620,0.42777777777777776,0.650448585231194
2621,0.46767676767676764,0.3972222222222222
2622,0.0,0.0
2623,0.5065359477124183,0.0
2624,0.5135531135531135,0.0
2625,0.5805194805194805,0.518199233716475
2626,0.611111111111111,0.4365079365079365
2627,0.5357142857142857,0.0
2628,0.736111111111111,0.45024154589371984
2629,0.6904761904761904,0.5198412698412699
2630,0.4343434343434343,0.0
2631,0.5822886989553656,0.5193602693602694
2632,0.0,0.4734299516908213
2633,0.5750000000000001,0.5588235294117647
2634,0.5722222222222223,0.0
2635,0.43333333333333335,0.0
2636,0.5174603174603174,0.0
2637,0.5131313131313131,0.0
2638,0.4564102564102564,0.0
2639,0.5798670465337131,0.8205128205128206
2640,0.5615384615384615,0.0
2641,0.46068376068376066,0.0
2642,0.47979797979797983,0.0
2643,0.43030303030303035,0.0
2644,0.5151515151515151,0.4365079365079365
2645,0.4047619047619047,0.0
2646,0.5366300366300366,0.0
2647,0.41203703703703703,0.0
2648,0.4583333333333333,0.5388888888888889
2649,0.0,0.5416666666666666
2650,0.5196078431372549,0.0
2651,0.32857142857142857,0.0
2652,0.5,0.45555555555555555
2653,0.0,0.45555555555555555
2654,0.4761904761904762,0.0
2655,0.5444444444444444,0.0
2656,0.6905723905723905,0.0
2657,0.5527777777777777,0.3383838383838384
2658,0.592156862745098,0.0
2659,0.5264619883040935,0.0
2660,0.4583333333333333,0.0
2661,0.4372685185185185,0.0
2662,0.5133442265795206,0.0
2663,0.5555555555555555,1.0
2664,0.5029761904761905,0.0
2665,0.5842490842490843,0.0
2666,0.5714285714285715,0.30676328502415456
2667,0.5395061728395062,0.3055555555555555
2668,0.5162210338680927,0.0
2669,0.4551282051282051,0.0
2670,0.0,0.0
2671,0.6,0.4047619047619047
2672,0.5055555555555555,0.4233716475095785
2673,0.4177109440267335,0.6126984126984126
2674,0.5494505494505494,0.5444444444444444
2675,0.5048309178743962,0.0
2676,0.0,0.0
2677,0.0,0.6138888888888889
2678,0.3946078431372549,0.4047619047619047
2679,0.47222222222222215,0.5952380952380952
2680,0.576984126984127,0.5625
2681,0.4239789196310935,0.0
2682,0.517948717948718,0.0
2683,0.5404456654456654,0.9047619047619048
2684,0.548989898989899,0.0
2685,0.6182539682539683,0.0
2686,0.44222222222222224,0.0
2687,0.5238095238095238,0.0
2688,0.6444444444444445,0.0
2689,0.5208333333333334,0.0
2690,0.43703703703703706,0.592929292929293
2691,0.5240740740740741,0.0
2692,0.3194444444444444,0.6190476190476191
2693,0.5007122507122507,0.0
2694,0.5,0.0
2695,0.7394179894179894,0.0
2696,0.4656084656084656,0.5611111111111111
2697,0.4259259259259259,0.0
2698,0.5615384615384615,0.5714285714285715
2699,0.5518518518518518,0.0
2700,0.5801169590643275,0.0
2701,0.513888888888889,0.0
2702,0.5065359477124183,1.0
2703,0.5744741532976828,0.0
2704,0.0,0.0
2705,0.47222222222222215,1.0
2706,0.5476190476190476,0.0
2707,0.4861111111111111,0.5301932367149759
2708,0.45598845598845594,0.0
2709,0.4166666666666667,0.0
2710,0.36419753086419754,0.4365079365079365
2711,0.5555555555555555,0.0
2712,0.5333333333333333,0.0
2713,0.0,1.0
2714,0.42857142857142855,0.0
2715,0.5835921325051759,0.29797979797979796
2716,0.6666666666666666,0.0
2717,0.5777777777777778,0.0
2718,0.5370370370370371,0.0
2719,0.6666666666666666,0.6825396825396824
2720,0.5555555555555555,0.0
2721,0.5293650793650794,0.8205128205128206
2722,0.4151138716356108,0.0
2723,0.0,0.0
2724,0.0,0.6507936507936507
2725,0.5896103896103896,0.0
2726,0.505982905982906,0.0
2727,0.0,0.0
2728,0.6245791245791247,0.0
2729,0.6120268620268621,0.5611111111111111
2730,0.5351851851851852,0.0
2731,0.5515873015873015,0.4365079365079365
2732,0.5492063492063491,0.0
2733,0.5499999999999999,0.0
2734,0.6444444444444444,0.0
2735,0.38311688311688313,0.0
2736,0.7130952380952381,0.0
2737,0.5185185185185185,0.0
2738,0.45502645502645506,0.0
2739,0.6318488529014844,0.5444444444444444
2740,0.0,0.0
2741,0.5744810744810745,0.0
2742,0.6777777777777777,0.0
2743,0.5555555555555555,0.0
2744,0.6527777777777778,0.0
2745,0.5656199677938808,0.0
2746,0.4551282051282051,0.0
2747,0.5238095238095238,0.0
2748,0.6311688311688312,0.0
2749,0.5648148148148148,0.0
2750,0.39999999999999997,0.0
2751,0.39480519480519477,0.5289855072463768
2752,0.5785869903516963,0.0
2753,0.5174603174603174,0.0
2754,0.48366013071895425,0.5952380952380952
2755,0.6195540935672514,0.0
2756,0.46296296296296297,0.0
2757,0.5499999999999999,0.0
2758,0.44152046783625726,0.0
2759,0.41737891737891736,0.7060041407867494
2760,0.45634920634920634,0.0
2761,0.0,0.0
2762,0.6168831168831169,0.42735042735042733
2763,0.5830409356725146,0.0
2764,0.41313131313131307,0.4656084656084656
2765,0.42083333333333334,0.0
2766,0.3444444444444444,0.0
2767,0.4583333333333333,0.0
2768,0.4861111111111111,0.0
2769,0.546957671957672,0.0
2770,0.4381598793363499,0.0
2771,0.46336996336996333,0.0
2772,0.4212121212121212,1.0
2773,0.5760683760683761,0.0
2774,0.5793650793650793,0.0
2775,0.5111111111111111,0.0
2776,0.47348484848484845,0.0
2777,0.0,0.0
2778,0.0,0.5035714285714286
2779,0.0,0.0
2780,0.602991452991453,0.0
2781,0.47979797979797983,0.5223484848484848
2782,0.4477124183006536,0.0
2783,0.0,0.8888888888888888
2784,0.5075914423740511,0.6900083612040134
2785,0.4492753623188406,0.0
2786,0.47681159420289854,0.6909867909867909
2787,0.5595776772247361,0.0
2788,0.6569998628822158,0.5434782608695653
2789,0.5394524959742352,0.5611111111111111
2790,0.3912037037037037,0.5611111111111111
2791,0.5303030303030303,0.0
2792,0.5131313131313131,0.5444444444444444
2793,0.5292929292929293,0.5952380952380952
2794,0.5372294372294372,0.0
2795,0.4871794871794872,0.0
2796,0.4147869674185463,0.5740740740740741
2797,0.5065359477124183,0.4259259259259259
2798,0.0,0.5328282828282828
2799,0.5162210338680927,0.5105590062111801
2800,0.49074074074074076,0.0
2801,0.5395711500974659,0.41269841269841273
2802,0.5462962962962963,0.4365079365079365
2803,0.0,0.0
2804,0.5037037037037037,0.0
2805,0.30128205128205127,0.4444444444444444
2806,0.5427350427350427,0.0
2807,0.46296296296296297,0.7692307692307692
2808,0.0,0.5782952679504404
2809,0.406045751633987,0.0
2810,0.0,0.6714285714285714
2811,0.5851851851851851,0.0
2812,0.5303030303030303,0.0
2813,0.6507936507936508,0.5476190476190476
2814,0.41125541125541126,0.0
2815,0.7222222222222223,0.5277777777777778
2816,0.36164529914529914,0.0
2817,0.48571428571428577,0.6428571428571429
2818,0.48148148148148145,0.0
2819,0.5499999999999999,0.0
2820,0.5277777777777778,0.0
2821,0.5492063492063491,0.0
2822,0.7079124579124579,0.0
2823,0.5222222222222221,0.0
2824,0.41919191919191917,0.0
2825,0.62996632996633,0.0
2826,0.4666666666666666,0.0
2827,0.6507936507936508,0.5036576949620427
2828,0.6390056022408963,0.0
2829,0.4611111111111111,0.0
2830,0.0,0.0
2831,0.5704051383399209,0.0
2832,0.0,0.5611111111111111
2833,0.4583333333333333,0.0
2834,0.5119047619047619,0.9111111111111111
2835,0.4950980392156863,0.4047619047619047
2836,0.47979797979797983,0.0
2837,0.5058823529411764,0.9111111111111111
2838,0.5715170278637771,0.0
2839,0.32564102564102565,0.5611111111111111
2840,0.38455988455988455,0.0
2841,0.4984126984126984,0.0
2842,0.5550108932461874,0.5761904761904763
2843,0.5102564102564102,0.0
2844,0.64349376114082,0.0
2845,0.6190476190476191,0.0
2846,0.6031746031746031,0.5444444444444444
2847,0.0,0.0
2848,0.5909420289855073,0.0
2849,0.4407407407407407,0.5223484848484848
2850,0.5616883116883117,0.0
2851,0.6509157509157509,0.5444444444444444
2852,0.5444444444444444,0.48888888888888893
2853,0.727065527065527,0.5075396825396825
2854,0.6393345216874629,0.0
2855,0.5189075630252101,0.0
2856,0.392156862745098,0.0
2857,0.0,0.0
2858,0.5556722689075629,0.0
2859,0.0,0.0
2860,0.5738095238095239,0.0
2861,1.0,0.7619047619047619
2862,0.5222222222222223,0.0
2863,0.48571428571428577,0.0
2864,0.49707602339181284,0.0
2865,0.49914529914529915,0.41452991452991456
2866,0.3859649122807018,0.0
2867,0.5450980392156862,0.0
2868,0.5833333333333334,0.0
2869,0.0,0.0
2870,0.4611111111111111,0.0
2871,0.4393162393162393,0.0
2872,0.0,0.5952380952380952
2873,0.5055555555555555,0.6023504273504273
2874,0.5579365079365078,0.0
2875,0.5040404040404041,0.0
2876,0.5865942028985507,0.6111111111111112
2877,0.5634920634920635,0.5555555555555555
2878,0.45925925925925926,0.0
2879,0.4761904761904762,0.0
2880,0.5692307692307693,0.6126984126984126
2881,0.6370370370370371,0.0
2882,0.5444444444444444,0.0
2883,0.6533910533910534,0.0
2884,0.6286324786324786,0.4711111111111111
2885,0.5429738562091503,0.0
2886,0.5350140056022409,0.0
2887,0.4893518518518518,0.9047619047619048
2888,0.5871031746031746,0.4545454545454546
2889,0.4601010101010101,0.5222222222222223
2890,0.6071428571428571,0.0
2891,0.547008547008547,0.5777777777777778
2892,0.4575757575757575,0.5492063492063491
2893,0.43333333333333335,0.0
2894,0.45138888888888884,0.4407407407407407
2895,0.5982142857142857,0.4222222222222222
2896,0.5333333333333333,0.4388888888888889
2897,0.5555555555555555,0.4646464646464647
2898,0.47222222222222215,0.5079365079365079
2899,0.42321428571428577,0.0
2900,0.5560185185185186,0.0
2901,0.5750000000000001,0.0
2902,0.48409090909090907,0.5611111111111111
2903,0.5944444444444444,0.0
2904,0.43703703703703706,1.0
2905,0.42414529914529914,0.0
2906,0.6321727395411606,0.0
2907,0.5666666666666667,0.0
2908,0.5555555555555555,0.0
2909,0.47301587301587295,0.0
2910,0.442002442002442,0.0
2911,0.5285714285714286,0.0
